create_time,start_time,cards,gpu_time,duration_time,migration_cost
106,0,1,721,721,164 
108,0,1,315,315,205 
110,0,1,574,574,150 
113,0,2,3622,1811,1406 
125,0,2,2688,1344,273 
130,0,4,11276,2819,1879 
131,0,8,70440,8339,2317 
132,0,2,3028,1514,840 
147,0,1,212,212,137 
162,0,2,3360,1680,1410 
172,0,1,235,235,157 
175,0,2,2912,1456,536 
177,0,2,3896,1948,445 
198,0,2,3994,1997,214 
199,0,8,64224,7661,5404 
213,0,4,10980,2745,2308 
225,0,1,754,754,638 
252,0,1,896,896,467 
255,0,1,584,584,482 
266,0,1,385,385,133 
270,0,1,111,111,50 
271,0,2,3140,1570,714 
292,0,2,3954,1977,1430 
301,0,2,2580,1290,694 
322,0,1,913,913,565 
326,0,1,519,519,55 
329,0,1,323,323,196 
342,0,1,775,775,569 
363,0,1,497,497,98 
366,0,2,3086,1543,189 
377,0,2,3010,1505,445 
385,0,2,3710,1855,1434 
388,0,2,3944,1972,294 
391,0,1,510,510,437 
394,0,1,200,200,79 
417,0,4,11996,2999,898 
418,0,1,317,317,206 
446,0,1,246,246,24 
450,0,1,794,794,371 
477,0,2,2232,1116,185 
480,0,4,8308,2077,1584 
486,0,2,3886,1943,1635 
491,0,2,2210,1105,908 
493,0,2,2946,1473,955 
495,0,1,336,336,138 
509,0,4,11116,2779,1754 
510,0,1,763,763,612 
531,0,1,576,576,351 
549,0,1,916,916,663 
551,0,2,3278,1639,649 
556,0,2,3520,1760,1183 
584,0,1,145,145,19 
588,0,2,2348,1174,996 
592,0,1,524,524,318 
603,0,2,2680,1340,467 
609,0,1,530,530,431 
615,0,1,884,884,588 
623,0,1,945,945,562 
633,0,2,3050,1525,390 
642,0,8,56856,8307,1275 
643,0,4,13356,3339,1068 
660,0,2,2626,1313,194 
681,0,1,270,270,197 
688,0,1,668,668,70 
690,0,1,759,759,620 
703,0,2,3658,1829,1637 
721,0,2,3026,1513,580 
737,0,1,304,304,240 
745,0,1,108,108,81 
751,0,1,784,784,496 
797,0,2,3026,1513,453 
825,0,4,11564,2891,919 
831,0,2,2360,1180,534 
832,0,2,2986,1493,798 
835,0,1,566,566,251 
845,0,4,15292,3823,2227 
855,0,2,2044,1022,667 
872,0,1,581,581,313 
880,0,1,614,614,226 
883,0,1,548,548,226 
897,0,1,650,650,531 
913,0,1,916,916,127 
918,0,2,2748,1374,630 
939,0,2,3564,1782,877 
941,0,1,552,552,298 
941,0,2,3574,1787,1038 
943,0,2,2224,1112,690 
958,0,1,183,183,133 
960,0,2,3728,1864,244 
964,0,1,866,866,483 
970,0,1,628,628,218 
988,0,2,2428,1214,938 
993,0,1,641,641,503 
1008,0,1,270,270,189 
1033,0,1,792,792,166 
